No Porcupress,,,,
Dose (g),No puck depth (mm),Depth (mm),Thickness (mm),Density (g/cm^3)
16.3,32.28,19.7,12.58,1.300
16.3,32.35,19.82,12.53,1.305
16.3,35.61,23.04,12.57,1.301
16.3,35.62,23.08,12.54,1.304
