Grind Setting,Ground Coffee (gr),Brew Temperature,Preparation method,Bean Type,Grinder,Time,Notes,Beverage quantity,Total dissolved solids,Extraction Yield %,Creation Date,Brew Rate
6.5,16.2,92,BDB,Ecuador Galo Morales Flores,DF64 SSP MP,26,No porcupress,41.5,9.37,24,16.01.2022 12:23:51,1 / 2.56
6.5,16.2,92,BDB,Ecuador Galo Morales Flores,DF64 SSP MP,23,With porcupress,41.5,9.36,23.98,16.01.2022 12:33:21,1 / 2.56
5,16.1,92,BDB,Ecuador Galo Morales Flores,DF64 SSP MP,44,No porcupress,40.5,9.01,22.66,16.01.2022 17:50:42,1 / 2.52
5,16.1,92,BDB,Ecuador Galo Morales Flores,DF64 SSP MP,41,With porcupress,41.2,9.53,24.39,16.01.2022 18:26:57,1 / 2.56
5,16.1,92,BDB,Ecuador Galo Morales Flores,DF64 SSP MP,43,No porcupress,40.5,9.11,22.92,16.01.2022 19:07:30,1 / 2.52
5,16.1,92,BDB,Ecuador Galo Morales Flores,DF64 SSP MP,40,With porcupress,40.9,9.58,24.34,16.01.2022 19:32:43,1 / 2.54
5,16.1,92,BDB,Ecuador Galo Morales Flores,DF64 SSP MP,38,No porcupress,40.9,9.73,24.72,16.01.2022 19:54:26,1 / 2.54
5,16.1,92,BDB,Ecuador Galo Morales Flores,DF64 SSP MP,33,With porcupress,40.9,9.8,24.9,16.01.2022 20:19:19,1 / 2.54
