Grind,Dose (g),Yield (g),TDS (%),EY (%),Shot Time (s)
0.1,18,45.3,10.62,26.73,49
0.2,17.9,44.8,10.5,26.28,38
0.4,18.1,45.7,11.01,27.80,26
0.6,18.1,45.4,9.86,24.73,22
0.8,18.1,45.5,9.65,24.26,18
1,18.1,45.4,9.54,23.93,17
1.2,18.2,45,9.18,22.70,17
1.4,18.1,46.1,8.97,22.85,17
